URI	SCHULART	Type	Top Konzept	Bundesland	 exact	Bildungsgangniveau	Jahrgangsstufen/Schulstufen	NOTIZEN
ID	LABEL	TYPE SPLIT=,	I skos:topConceptOf	I von Bundesland	I skos:exactMatch	I hat Bildungsgangniveau SPLIT=,	I hat Jahrgangsstufe SPLIT=,	A skos:editorialNote
https://w3id.org/schulart/BE_0000000	Schularten (Berlin)	skos:ConceptScheme		Berlin				
https://w3id.org/schulart/BE_0000001	Grundschule	Schulart,skos:Concept	Schularten (Berlin)	Berlin	Grundschule (KIM-Schulart)	BBR A,BBR B,BBR C,BBR D,EBBR A,EBBR B,EBBR C,EBBR D,MSA A,MSA B,MSA C,MSA D,MSA E,Gymnasialniveau Sek I A,Gymnasialniveau Sek I B,Gymnasialniveau Sek I C,Gymnasialniveau Sek I D,Gymnasialniveau Sek I E	jg1,jg2,jg3,jg4,jg5,jg6	
https://w3id.org/schulart/BE_0000002	Gemeinschaftsschule	Schulart,skos:Concept	Schularten (Berlin)	Berlin	Gemeinschaftsschule (KIM-Schulart)	BBR A,BBR B,BBR C,BBR D,BBR E,BBR F,EBBR A,EBBR B,EBBR C,EBBR D,EBBR E,EBBR F,EBBR G,MSA A,MSA B,MSA C,MSA D,MSA E,MSA F,MSA G,Gymnasialniveau Sek I A,Gymnasialniveau Sek I B,Gymnasialniveau Sek I C,Gymnasialniveau Sek I D,Gymnasialniveau Sek I E,Gymnasialniveau Sek I F,Gymnasialniveau Sek I G,Gymnasialniveau Sek I H,Oberstufenniveau (BE)	jg1,jg2,jg3,jg4,jg5,jg6,jg7,jg8,jg9,jg10,jg11,jg12,jg13	
https://w3id.org/schulart/BE_0000003	Integrierte Sekundarschule	Schulart,skos:Concept	Schularten (Berlin)	Berlin	Sekundarschule (KIM-Schulart)	BBR D,BBR E,BBR F,EBBR D,EBBR E,EBBR F,EBBR G,MSA D,MSA E,MSA F,MSA G,Gymnasialniveau Sek I D,Gymnasialniveau Sek I E,Gymnasialniveau Sek I F,Gymnasialniveau Sek I G,Gymnasialniveau Sek I H,Oberstufenniveau (BE)	jg5,jg6,jg7,jg8,jg9,jg10,jg11,jg12,jg13	
https://w3id.org/schulart/BE_0000004	Gymnasium	Schulart,skos:Concept	Schularten (Berlin)	Berlin	Gymnasium (KIM-Schulart)	Gymnasialniveau Sek I A,Gymnasialniveau Sek I B,Gymnasialniveau Sek I C,Gymnasialniveau Sek I D,Gymnasialniveau Sek I E,Gymnasialniveau Sek I F,Gymnasialniveau Sek I G,Gymnasialniveau Sek I H,Oberstufenniveau (BE)	jg5,jg6,jg7,jg8,jg9,jg10,jg11,jg12,jg13	
