URI	SCHULART	Type	Top Konzept	Bundesland	 exact	Bildungsgangniveau	Jahrgangsstufen/Schulstufen
ID	LABEL	TYPE SPLIT=,	I skos:topConceptOf	I von Bundesland	I skos:exactMatch		
https://w3id.org/schulart/BW_0000000	Schularten (Baden-Württemberg)	skos:ConceptScheme		Baden-Württemberg			
https://w3id.org/schulart/BW_0000001	Grundschule	Schulart,skos:Concept	Schularten (Baden-Württemberg)	Baden-Württemberg	Grundschule (KIM-Schulart)	Grundschulniveau (BW)	jg1,jg2,jg3,jg4
https://w3id.org/schulart/BW_0000002	Gemeinschaftsschule	Schulart,skos:Concept	Schularten (Baden-Württemberg)	Baden-Württemberg	Gemeinschaftsschule (KIM-Schulart)	E Niveau (BW),G Niveau (BW),M Niveau (BW),Oberstufenniveau (BW)	jg5,jg6,jg7,jg8,jg9,jg10,jg11,jg12,jg13
https://w3id.org/schulart/BW_0000003	Realschule	Schulart,skos:Concept	Schularten (Baden-Württemberg)	Baden-Württemberg	Realschule (KIM-Schulart)	M Niveau (BW)	jg5,jg6,jg7,jg8,jg9,jg10
https://w3id.org/schulart/BW_0000004	Hauptschule	Schulart,skos:Concept	Schularten (Baden-Württemberg)	Baden-Württemberg	Hauptschule (KIM-Schulart)	G Niveau (BW)	jg5,jg6,jg7,jg8,jg9,jg10
https://w3id.org/schulart/BW_0000005	Werkrealschule	Schulart,skos:Concept	Schularten (Baden-Württemberg)	Baden-Württemberg		G Niveau (BW),M Niveau (BW)	jg5,jg6,jg7,jg8,jg9,jg10
https://w3id.org/schulart/BW_0000006	Gymnasium	Schulart,skos:Concept	Schularten (Baden-Württemberg)	Baden-Württemberg	Gymnasium (KIM-Schulart)	Gymnasialniveau Sek I (BW),Gymnasialniveau Sek II (BW)	jg5,jg6,jg7,jg8,jg9,jg10,jg11,jg12,jg13
